population,origin,policy,active_groups,horizon_steps,level,queries,mae,mse,coverage90,width90,interval_score90,seasonal_mae,missing_queries,observed_households
1024,0,fixed_coarse,0,2,regional,1,10.48959532043611,110.03160998651512,1.0,34.92948309430939,34.92948309430939,40.14834571211907,0,1020
1024,0,fixed_coarse,0,2,group,16,1.7745336981157318,4.63408900155461,0.6875,4.814706148223643,9.581197662826426,2.8885637799731594,0,1020
1024,0,fixed_coarse,0,2,household,16,0.2017935810173318,0.10373984156137724,0.8125,0.5548596266512079,1.6534349315018322,0.1831167369646462,0,1020
1024,0,fixed_coarse,0,12,regional,1,50.134512416446114,2513.4693352347895,0.0,80.02721858043121,282.4452811050414,57.65045493760755,0,1020
1024,0,fixed_coarse,0,12,group,16,3.2023465458340006,12.944879508165997,0.5625,6.904781466352298,18.99422177688902,3.6031537912283422,0,1020
1024,0,fixed_coarse,0,12,household,16,0.1705399997200468,0.10859412597743516,0.875,0.5722844986889092,1.8596155729496988,0.16679659761958457,0,1020
1024,0,uniform_fine_stream,16,2,regional,1,9.846089617123084,96.945480748419,1.0,29.506777232463676,29.506777232463676,40.14834571211907,0,1020
1024,0,uniform_fine_stream,16,2,group,16,1.79109949625622,4.627753687484772,0.75,4.5558236856567005,9.351755074978886,2.8885637799731594,0,1020
1024,0,uniform_fine_stream,16,2,household,16,0.16642043200933893,0.08046836579018726,0.875,0.4730237827838102,1.7272275736367777,0.1831167369646462,0,1020
1024,0,uniform_fine_stream,16,12,regional,1,15.541110934448511,241.52612907683508,1.0,64.17909879671073,64.17909879671073,57.65045493760755,0,1020
1024,0,uniform_fine_stream,16,12,group,16,1.7228693986378116,4.569241215624526,0.875,6.162749966297039,9.128874643535086,3.6031537912283422,0,1020
1024,0,uniform_fine_stream,16,12,household,16,0.17421367178031755,0.10193226371028169,0.875,0.560014245264024,1.7496537839156199,0.16679659761958457,0,1020
1024,0,fixed,2,2,regional,1,2.630586823879213,6.9199870379669255,1.0,32.240321032296755,32.240321032296755,40.14834571211907,0,1020
1024,0,fixed,2,2,group,16,1.8318348397418405,4.752984733018366,0.6875,4.709608148658742,9.558045599628633,2.8885637799731594,0,1020
1024,0,fixed,2,2,household,16,0.20150977857007382,0.10240397193776088,0.75,0.5276834985515104,1.6965020610685322,0.1831167369646462,0,1020
1024,0,fixed,2,12,regional,1,4.032610496746315,16.261947418468562,1.0,71.03219335450389,71.03219335450389,57.65045493760755,0,1020
1024,0,fixed,2,12,group,16,1.5232686235964288,3.6363949733141956,0.9375,6.483551116982384,8.19980840915645,3.6031537912283422,0,1020
1024,0,fixed,2,12,household,16,0.174262575966188,0.1043701125189908,0.875,0.5663061639835815,1.756371997070592,0.16679659761958457,0,1020
1024,0,fixed,4,2,regional,1,4.5098219910317425,20.33849439079351,1.0,31.358875206355282,31.358875206355282,40.14834571211907,0,1020
1024,0,fixed,4,2,group,16,1.7991993632772587,4.607882640694799,0.75,4.6714752300722875,9.099676878215403,2.8885637799731594,0,1020
1024,0,fixed,4,2,household,16,0.19870598138655962,0.10151284479394765,0.75,0.5250464184878953,1.7113473165117146,0.1831167369646462,0,1020
1024,0,fixed,4,12,regional,1,8.97823504051371,80.60870444270822,1.0,67.99706608069778,67.99706608069778,57.65045493760755,0,1020
1024,0,fixed,4,12,group,16,1.5391088536875677,3.785962115946036,0.9375,6.344842137459272,8.62626582331804,3.6031537912283422,0,1020
1024,0,fixed,4,12,household,16,0.16542544446950597,0.10111990754294115,0.875,0.5646656908417004,1.7622734201802852,0.16679659761958457,0,1020
1024,0,fixed,8,2,regional,1,11.285972351702156,127.3731719233855,1.0,30.355537330087348,30.355537330087348,40.14834571211907,0,1020
1024,0,fixed,8,2,group,16,1.8511376081687438,4.909865267815605,0.6875,4.622730391990746,9.859935486959184,2.8885637799731594,0,1020
1024,0,fixed,8,2,household,16,0.1924898031479476,0.10012120496270194,0.875,0.5074963477842734,1.5627132708612632,0.1831167369646462,0,1020
1024,0,fixed,8,12,regional,1,37.33156446155539,1393.6457051472653,0.0,65.7959798207077,154.46747084473844,57.65045493760755,0,1020
1024,0,fixed,8,12,group,16,2.4995414171986043,8.737056674450313,0.625,6.244679155064693,15.263168892932867,3.6031537912283422,0,1020
1024,0,fixed,8,12,household,16,0.1717085538762968,0.10271875384432573,0.875,0.5619927956597391,1.7945729285393122,0.16679659761958457,0,1020
1024,0,random,2,2,regional,1,17.869866932927494,319.3321442005355,0.0,32.201789290155055,67.58123504715437,40.14834571211907,0,1020
1024,0,random,2,2,group,16,1.8065804503508662,5.170501782599986,0.6875,4.707389909555272,11.472629948873571,2.8885637799731594,0,1020
1024,0,random,2,2,household,16,0.2353694213177096,0.1393693418883078,0.6875,0.5315016151945908,1.8790186903475496,0.1831167369646462,0,1020
1024,0,random,2,12,regional,1,76.43825875968406,5842.807402212417,0.0,68.62347370493113,911.153911849301,57.65045493760755,0,1020
1024,0,random,2,12,group,16,4.7773915301081225,26.7140238718696,0.3125,6.379479886057339,43.68731780303939,3.6031537912283422,0,1020
1024,0,random,2,12,household,16,0.18613479936167976,0.11085743262801766,0.8125,0.5644030308129133,1.8931150060277835,0.16679659761958457,0,1020
1024,0,random,4,2,regional,1,13.864182113199433,192.2155456679591,1.0,31.329583883220387,31.329583883220387,40.14834571211907,0,1020
1024,0,random,4,2,group,16,1.775146738921412,4.701364473668297,0.6875,4.667383101529752,9.632340263569144,2.8885637799731594,0,1020
1024,0,random,4,2,household,16,0.23226849199406105,0.13043604695967131,0.6875,0.521282376998369,1.7195781883900754,0.1831167369646462,0,1020
1024,0,random,4,12,regional,1,47.94932500671888,2299.1377685999564,0.0,66.84994421069949,357.33700223808216,57.65045493760755,0,1020
1024,0,random,4,12,group,16,3.05567824501367,12.990133732102755,0.625,6.296396832246677,22.563885735724728,3.6031537912283422,0,1020
1024,0,random,4,12,household,16,0.17646142657639136,0.10612926475261947,0.8125,0.5630322043575268,1.8316745684005928,0.16679659761958457,0,1020
1024,0,random,8,2,regional,1,10.83228436899293,117.33838465072856,1.0,30.300507207814263,30.300507207814263,40.14834571211907,0,1020
1024,0,random,8,2,group,16,1.747615192251791,4.499725917411963,0.6875,4.61702960132977,9.389295466152607,2.8885637799731594,0,1020
