origin,profile,method,relative_residual,weighted_relative_error,euclidean_forward_error,relative_forward_error,backward_error,failed,output_error_1h_kwh,peak_agreement_1h,output_error_6h_kwh,peak_agreement_6h
0,0,cpu_cholesky,4.630395137700514e-16,0.0,0.0,0.0,1.3045507350422963e-17,False,0.0,True,0.0,True
0,0,cpu_banded,5.417663385440583e-16,5.273498379428722e-16,6.73987214034624e-16,4.938997032387588e-16,1.526352836314975e-17,False,8.218884756406984e-15,True,7.722200892073237e-15,True
0,0,cpu_information_smoother,4.0149840223407007e-16,3.0351052000786867e-16,3.574034700148588e-16,2.619062559364415e-16,1.1311670390464215e-17,False,5.613588592307646e-15,True,1.0455125699757413e-14,True
0,0,cpu_pcg,8.439073282236181e-08,6.730080893211982e-08,8.181840191355548e-08,5.995675226933697e-08,2.3775939008365367e-09,False,4.35497343214566e-06,True,3.6678181594213813e-06,True
0,0,cpu_identity_corrected,8.621026058326512e-08,6.75705995776078e-08,8.105357069523903e-08,5.939628182733415e-08,2.4288566176489265e-09,False,4.0235309720162484e-06,True,3.953746733363543e-06,True
0,0,cpu_reference_eigen_corrected,4.884224967532967e-09,4.759329198137673e-09,6.3386901742298616e-09,4.645009772861561e-09,1.3760638287188135e-10,False,1.4972116744698087e-08,True,6.104239229141946e-07,True
0,0,cpu_rjd_corrected,2.7771169250455485e-08,2.5619017964216546e-08,3.329021603507293e-08,2.4395162813329026e-08,7.82414848824877e-10,False,4.4838763317376896e-07,True,1.8885348281765199e-06,True
0,0,gpu_cholesky,5.432865146628935e-16,2.978776174982296e-16,3.6335271196063197e-16,2.662658769653383e-16,1.5306357253865218e-17,False,2.548612267416897e-15,True,1.2975365875583004e-14,True
0,0,gpu_pcg,8.439073282477068e-08,6.73008089403744e-08,8.18184019293954e-08,5.995675228094451e-08,2.377593900904403e-09,False,4.354973531249587e-06,True,3.6678180925541597e-06,True
0,0,gpu_rjd_corrected,2.7771169251233223e-08,2.561901795122047e-08,3.329021600790756e-08,2.4395162793422167e-08,7.824148488467887e-10,False,4.4838761019523174e-07,True,1.8885348862941275e-06,True
0,1,cpu_cholesky,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,cpu_banded,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,cpu_information_smoother,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,cpu_pcg,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,cpu_identity_corrected,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,cpu_reference_eigen_corrected,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,cpu_rjd_corrected,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,gpu_cholesky,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,gpu_pcg,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,1,gpu_rjd_corrected,0.0,0.0,0.0,0.0,0.0,False,0.0,True,0.0,True
0,2,cpu_cholesky,5.488197184057821e-16,0.0,0.0,0.0,1.0038211947310327e-17,False,0.0,True,0.0,True
0,2,cpu_banded,7.446102414749408e-16,5.65261836382341e-16,5.705523597233785e-16,4.0759234276802136e-16,1.3619327388191437e-17,False,7.691270619633812e-14,True,1.012009880563396e-13,True
0,2,cpu_information_smoother,5.523131641436924e-16,2.644765388424685e-16,2.827456898892554e-16,2.019884348658139e-16,1.0102108974999927e-17,False,4.547933564440357e-15,True,1.8093325473225723e-14,True
0,2,cpu_pcg,6.731290752818248e-08,5.253688777960765e-08,6.653681783827331e-08,4.7532705808419516e-08,1.2311897888079174e-09,False,7.163809097855368e-07,True,7.75053913383296e-07,True
0,2,cpu_identity_corrected,6.953827741323979e-08,5.322632263536134e-08,6.677414823425543e-08,4.770225037424221e-08,1.271893017111949e-09,False,3.163093610528912e-07,True,5.7892850660725946e-08,True
0,2,cpu_reference_eigen_corrected,1.272189349017012e-08,1.0592090712119788e-08,1.3002754408177238e-08,9.288933857421424e-09,2.326903696738898e-10,False,7.12226676537396e-07,True,3.6963913970051596e-07,True
