episode,step,method,affected_valid,currently_observed_affected,affected_mae,unread_affected_mae,min_current_variance,seconds,new_observations,revealed_record_reconstruction_error
b00_cancel_exact_3.0,12,M0,60,0,0.2811628378629723,0.2811628378629723,9.999998555179183e-07,0.20594537537544966,0,0.0
b00_cancel_exact_3.0,12,M1,60,0,0.2792885908729745,0.2792885908729745,-3.469446951953614e-18,0.04346244130283594,0,0.0
b00_cancel_exact_3.0,12,M2,60,1,0.27282984457717013,0.2774540792310205,-5.551115123125783e-17,0.049049727618694305,0,0.0
b00_cancel_exact_3.0,12,M3,60,3,0.26484957513355906,0.278789026456378,-5.551115123125783e-17,0.042755660600960255,0,5.551115123125783e-17
b00_cancel_exact_3.0,12,M4,60,60,5.4875085956733e-17,,-2.220446049250313e-16,0.04578464012593031,0,4.440892098500626e-16
b00_cancel_exact_3.0,26,M0,60,0,0.12421095766196463,0.12421095766196463,9.999998554945677e-07,0.0443901838734746,0,0.0
b00_cancel_exact_3.0,26,M1,60,0,0.1409022921663334,0.1409022921663334,-1.0408340855860843e-17,0.046171476133167744,0,0.0
b00_cancel_exact_3.0,26,M2,60,2,0.12857918157559547,0.13301294645751252,-2.220446049250313e-16,0.04586150962859392,0,2.7755575615628914e-17
b00_cancel_exact_3.0,26,M3,60,2,0.12886501778783058,0.13330863909085922,-5.551115123125783e-17,0.04666172154247761,0,1.734723475976807e-17
b00_cancel_exact_3.0,26,M4,60,60,4.408449871961029e-17,,-2.7755575615628914e-16,0.04522115457803011,0,7.008282842946301e-16
b00_cancel_exact_3.0,38,M0,60,0,0.08330353000071858,0.08330353000071858,9.999998554961376e-07,0.04740555305033922,0,0.0
b00_cancel_exact_3.0,38,M1,60,0,0.09231868759923091,0.09231868759923091,-2.7755575615628914e-17,0.04593698773533106,0,0.0
b00_cancel_exact_3.0,38,M2,60,3,0.0782256777147965,0.08234281864715422,-5.551115123125783e-17,0.04615314584225416,0,0.0
b00_cancel_exact_3.0,38,M3,60,2,0.06700069549542,0.06931106430560688,-2.7755575615628914e-17,0.04556754045188427,0,0.0
b00_cancel_exact_3.0,38,M4,60,60,2.983339842781593e-17,,-2.7755575615628914e-16,0.044875459745526314,0,4.440892098500626e-16
