week,building,site,method,is90_sum,is90_count,coverage90_sum,coverage90_count,loss_sum,loss_count
2016-10-17/2016-10-23,Bear_assembly_Beatrice,Bear,ci,65.33043400474901,32,22.333333333333332,32,19.202687633800966,32
2016-10-17/2016-10-23,Bear_assembly_Beatrice,Bear,common_corrected,53.040997351252905,32,22.333333333333332,32,19.141565588829835,32
2016-10-17/2016-10-23,Bear_assembly_Beatrice,Bear,exact_lineage,54.13006915058829,32,21.333333333333332,32,19.20158511418122,32
2016-10-17/2016-10-23,Bear_assembly_Beatrice,Bear,seasonal_naive,58.64762725335817,32,24.0,32,25.518828820192883,32
2016-10-17/2016-10-23,Bear_assembly_Beatrice,Bear,shrinkage,62.85438392036779,32,22.333333333333332,32,19.368536727789863,32
2016-10-17/2016-10-23,Bear_assembly_Beatrice,Bear,sketch_2048,57.38577288336889,32,21.333333333333332,32,19.21848062975298,32
2016-10-17/2016-10-23,Bobcat_assembly_Adam,Bobcat,ci,34.89657527960775,32,23.666666666666664,32,11.316529689478632,32
2016-10-17/2016-10-23,Bobcat_assembly_Adam,Bobcat,common_corrected,32.99604605881235,32,23.666666666666668,32,10.423527944929363,32
2016-10-17/2016-10-23,Bobcat_assembly_Adam,Bobcat,exact_lineage,31.99106719247666,32,26.0,32,10.463792400908728,32
2016-10-17/2016-10-23,Bobcat_assembly_Adam,Bobcat,seasonal_naive,49.8483271058203,32,22.0,32,9.559196041457781,32
2016-10-17/2016-10-23,Bobcat_assembly_Adam,Bobcat,shrinkage,33.16601703310011,32,24.0,32,10.31857148704477,32
2016-10-17/2016-10-23,Bobcat_assembly_Adam,Bobcat,sketch_2048,31.842572098107983,32,25.666666666666668,32,10.539593298842005,32
2016-10-17/2016-10-23,Bull_assembly_Amalia,Bull,ci,58.6486327547258,32,32.0,32,6.660354242155843,32
2016-10-17/2016-10-23,Bull_assembly_Amalia,Bull,common_corrected,60.21100945987583,32,32.0,32,6.13274688550113,32
2016-10-17/2016-10-23,Bull_assembly_Amalia,Bull,exact_lineage,59.17555161228145,32,32.0,32,6.3205360752852995,32
2016-10-17/2016-10-23,Bull_assembly_Amalia,Bull,seasonal_naive,55.455569794132884,32,27.0,32,65.44723566760281,32
2016-10-17/2016-10-23,Bull_assembly_Amalia,Bull,shrinkage,57.590702973926476,32,32.0,32,5.83264332617346,32
2016-10-17/2016-10-23,Bull_assembly_Amalia,Bull,sketch_2048,58.99621460375404,32,32.0,32,6.508548414644411,32
2016-10-17/2016-10-23,Crow_education_Kate,Crow,ci,14.598298070648429,32,32.0,32,2.4835162278992784,32
2016-10-17/2016-10-23,Crow_education_Kate,Crow,common_corrected,14.701431238339211,32,31.666666666666668,32,2.5995498110724906,32
2016-10-17/2016-10-23,Crow_education_Kate,Crow,exact_lineage,14.707140004251771,32,31.666666666666668,32,2.608984685487736,32
2016-10-17/2016-10-23,Crow_education_Kate,Crow,seasonal_naive,22.691552643825574,32,26.0,32,13.885120952251146,32
2016-10-17/2016-10-23,Crow_education_Kate,Crow,shrinkage,15.951083002610986,32,32.0,32,2.690080260320384,32
2016-10-17/2016-10-23,Crow_education_Kate,Crow,sketch_2048,14.91239404989553,32,32.0,32,2.70724435408719,32
2016-10-17/2016-10-23,Eagle_assembly_Benny,Eagle,ci,53.712531683801856,32,25.333333333333332,32,15.660718867930807,32
2016-10-17/2016-10-23,Eagle_assembly_Benny,Eagle,common_corrected,52.89003590143166,32,24.666666666666668,32,15.373394754199072,32
2016-10-17/2016-10-23,Eagle_assembly_Benny,Eagle,exact_lineage,54.44212739144583,32,24.666666666666668,32,15.524978721056213,32
2016-10-17/2016-10-23,Eagle_assembly_Benny,Eagle,seasonal_naive,32.82215548093555,32,32.0,32,9.651699140012425,32
2016-10-17/2016-10-23,Eagle_assembly_Benny,Eagle,shrinkage,57.62392371676575,32,24.666666666666668,32,15.647543534213685,32
2016-10-17/2016-10-23,Eagle_assembly_Benny,Eagle,sketch_2048,53.526581857719826,32,24.666666666666668,32,15.47401904741115,32
2016-10-17/2016-10-23,Fox_assembly_Adrianne,Fox,ci,103.00724356125268,32,15.666666666666666,32,39.04391094726018,32
2016-10-17/2016-10-23,Fox_assembly_Adrianne,Fox,common_corrected,92.37589641912358,32,17.0,32,38.095284503550204,32
2016-10-17/2016-10-23,Fox_assembly_Adrianne,Fox,exact_lineage,100.84216358807058,32,15.0,32,39.72802103352311,32
2016-10-17/2016-10-23,Fox_assembly_Adrianne,Fox,seasonal_naive,89.94923995171196,32,20.0,32,39.20973639621491,32
2016-10-17/2016-10-23,Fox_assembly_Adrianne,Fox,shrinkage,96.41187113776677,32,14.333333333333332,32,36.67357820247466,32
2016-10-17/2016-10-23,Fox_assembly_Adrianne,Fox,sketch_2048,98.89097546514884,32,15.333333333333332,32,40.397129624748395,32
2016-10-17/2016-10-23,Gator_assembly_Alexa,Gator,ci,55.17655301437135,32,21.333333333333332,32,12.610760348800008,32
2016-10-17/2016-10-23,Gator_assembly_Alexa,Gator,common_corrected,67.28147079368303,32,15.666666666666666,32,9.54308704989331,32
2016-10-17/2016-10-23,Gator_assembly_Alexa,Gator,exact_lineage,62.07332465065641,32,17.666666666666664,32,9.498934048057132,32
2016-10-17/2016-10-23,Gator_assembly_Alexa,Gator,seasonal_naive,0.0,32,32.0,32,0.0,32
2016-10-17/2016-10-23,Gator_assembly_Alexa,Gator,shrinkage,82.94260426803922,32,14.333333333333332,32,10.279389520032543,32
2016-10-17/2016-10-23,Gator_assembly_Alexa,Gator,sketch_2048,53.135231001313294,32,18.333333333333332,32,9.731733400570663,32
2016-10-17/2016-10-23,Hog_assembly_Colette,Hog,ci,65.80497995607207,32,29.0,32,20.89799936222921,32
2016-10-17/2016-10-23,Hog_assembly_Colette,Hog,common_corrected,65.64560405003415,32,29.333333333333332,32,20.975328114400273,32
2016-10-17/2016-10-23,Hog_assembly_Colette,Hog,exact_lineage,64.81855038667281,32,29.333333333333332,32,21.02106462173508,32
2016-10-17/2016-10-23,Hog_assembly_Colette,Hog,seasonal_naive,48.10738719535715,32,32.0,32,20.56700320852583,32
2016-10-17/2016-10-23,Hog_assembly_Colette,Hog,shrinkage,61.51681519081099,32,29.333333333333332,32,20.048510269380333,32
2016-10-17/2016-10-23,Hog_assembly_Colette,Hog,sketch_2048,64.50047503009033,32,29.0,32,20.74440087677146,32
2016-10-17/2016-10-23,Lamb_assembly_Alden,Lamb,ci,48.20768636809024,32,30.0,32,4.885413948275974,32
2016-10-17/2016-10-23,Lamb_assembly_Alden,Lamb,common_corrected,46.86814393665545,32,29.333333333333332,32,4.531168006338698,32
2016-10-17/2016-10-23,Lamb_assembly_Alden,Lamb,exact_lineage,46.946610612478025,32,29.333333333333332,32,4.483302135267786,32
2016-10-17/2016-10-23,Lamb_assembly_Alden,Lamb,seasonal_naive,3.844917859762627,32,23.0,32,1.7393676032259475,32
2016-10-17/2016-10-23,Lamb_assembly_Alden,Lamb,shrinkage,44.23819617751371,32,30.0,32,4.965601968177032,32
2016-10-17/2016-10-23,Lamb_assembly_Alden,Lamb,sketch_2048,46.636478963936966,32,30.333333333333332,32,4.413122176500209,32
2016-10-17/2016-10-23,Moose_education_Abbie,Moose,ci,7.201141250973251,32,29.666666666666668,32,2.1414663178527866,32
2016-10-17/2016-10-23,Moose_education_Abbie,Moose,common_corrected,7.497364409745154,32,29.666666666666668,32,2.072376314244656,32
2016-10-17/2016-10-23,Moose_education_Abbie,Moose,exact_lineage,7.496596041541459,32,29.666666666666668,32,2.118765759916941,32
2016-10-17/2016-10-23,Moose_education_Abbie,Moose,seasonal_naive,4.371836284204457,32,30.0,32,1.3627779929466755,32
2016-10-17/2016-10-23,Moose_education_Abbie,Moose,shrinkage,8.26606344128954,32,29.666666666666668,32,2.542416240694039,32
2016-10-17/2016-10-23,Moose_education_Abbie,Moose,sketch_2048,7.272222214569999,32,29.666666666666668,32,2.139411892290301,32
